Date,Forecast
2020-01-06,11.0
2020-01-13,161.27059429883954
2020-01-20,336.6006189584732
2020-01-27,311.9016737341881
2020-02-03,167.37788726389405
2020-02-10,92.23735551536083
2020-02-17,52.412006787955754
2020-02-24,45.30200880765914
2020-03-02,57.204944580793374
2020-03-09,77.71833308041096
2020-03-16,119.81846622377634
2020-03-23,192.9100753366947
2020-03-30,283.2167727947235
2020-04-06,327.24856078624725
2020-04-13,284.7315508723259
2020-04-20,199.67221984267232
2020-04-27,113.32725211977959
2020-05-04,46.6448271125555
2020-05-11,11.0
2020-05-18,11.0
2020-05-25,11.0
2020-06-01,11.0
2020-06-08,11.0
2020-06-15,30.60504990071058
2020-06-22,57.225140877068036
2020-06-29,72.07276207953691
2020-07-06,58.38446892797946
2020-07-13,19.320219740271565
2020-07-20,11.0
2020-07-27,11.0
2020-08-03,11.0
2020-08-10,11.0
2020-08-17,11.0
2020-08-24,11.0
2020-08-31,11.0
2020-09-07,11.0
2020-09-14,11.0
2020-09-21,11.0
2020-09-28,11.0
2020-10-05,11.0
2020-10-12,11.0
2020-10-19,11.0
2020-10-26,11.0
2020-11-02,11.0
2020-11-09,11.0
2020-11-16,11.0
2020-11-23,11.0
2020-11-30,30.786609098315235
2020-12-07,97.03083591908216
2020-12-14,191.15702724456784
2020-12-21,271.9577884674072
2020-12-28,268.4293494820595
2021-01-04,184.11004394292829
2021-01-11,77.0392874777317
2021-01-18,26.622884482145306
2021-01-25,33.18809315562248
2021-02-01,47.6385231912136
2021-02-08,68.65472844988108
2021-02-15,117.35478140413761
2021-02-22,204.8745016902685
2021-03-01,324.6425603032112
2021-03-08,397.6814324259758
2021-03-15,365.5701033473015
2021-03-22,271.04155807197094
2021-03-29,160.88625024259088
2021-04-05,77.03331875801086
2021-04-12,35.39786002039909
2021-04-19,32.91184835880995
2021-04-26,29.00745184719562
2021-05-03,29.175796873867508
2021-05-10,48.39710916578769
2021-05-17,82.68529735505581
2021-05-24,122.2148752734065
2021-05-31,143.9872167780995
2021-06-07,122.47171375155449
2021-06-14,69.2815158367157
2021-06-21,11.0
2021-06-28,11.0
2021-07-05,11.0
2021-07-12,11.0
2021-07-19,11.0
2021-07-26,11.0
2021-08-02,11.0
2021-08-09,11.0
2021-08-16,11.0
2021-08-23,11.0
2021-08-30,11.0
2021-09-06,11.0
2021-09-13,11.0
2021-09-20,11.0
2021-09-27,11.0
2021-10-04,11.0
2021-10-11,11.0
2021-10-18,11.0
2021-10-25,11.0
2021-11-01,11.0
2021-11-08,30.65078082680702
2021-11-15,82.09041229635477
2021-11-22,133.08447245508432
2021-11-29,145.18746407330033
2021-12-06,98.65178219974041
2021-12-13,28.736417710781094
2021-12-20,11.0
2021-12-27,11.0
2022-01-03,11.0
2022-01-10,30.023474767804142
2022-01-17,80.44322120398283
2022-01-24,167.17405708134172
2022-01-31,297.8131332397461
2022-02-07,413.0612272322178
2022-02-14,415.8478852212429
2022-02-21,330.2298245728016
2022-02-28,201.15887790918347
2022-03-07,93.84274961054325
2022-03-14,46.57032983005046
2022-03-21,54.461727380752556
2022-03-28,57.75198412686586
2022-04-04,61.348073922097676
2022-04-11,89.75254078954458
2022-04-18,142.00543425977227
2022-04-25,205.07076723873612
2022-05-02,236.1915282309055
2022-05-09,200.8093726634979
2022-05-16,130.7674362063408
2022-05-23,61.06070560216903
2022-05-30,11.0
2022-06-06,11.0
2022-06-13,11.0
2022-06-20,11.0
2022-06-27,11.0
2022-07-04,11.0
2022-07-11,11.0
2022-07-18,17.29972033947706
2022-07-25,24.986633382737633
2022-08-01,15.546879716217518
2022-08-08,11.0
2022-08-15,11.0
2022-08-22,11.0
2022-08-29,11.0
2022-09-05,11.0
2022-09-12,11.0
2022-09-19,11.0
2022-09-26,11.0
2022-10-03,11.0
2022-10-10,11.0
2022-10-17,23.586034998297688
2022-10-24,46.395561248064034
2022-10-31,48.02628250420093
2022-11-07,16.867203608155247
2022-11-14,11.0
2022-11-21,11.0
2022-11-28,11.0
2022-12-05,11.0
2022-12-12,11.0
2022-12-19,27.78316210210323
2022-12-26,92.93382850289345
