Date,Forecast
2020-01-06,11.0
2020-01-13,179.15255939960477
2020-01-20,411.829404771328
2020-01-27,417.84727865457535
2020-02-03,228.80250856280324
2020-02-10,45.09330310672521
2020-02-17,11.0
2020-02-24,11.0
2020-03-02,11.0
2020-03-09,22.29393485188484
2020-03-16,72.96744763106108
2020-03-23,160.14477246999738
2020-03-30,282.5827160179615
2020-04-06,406.10307252407074
2020-04-13,428.2557682991028
2020-04-20,290.09379121661186
2020-04-27,56.69811409711837
2020-05-04,11.0
2020-05-11,11.0
2020-05-18,11.0
2020-05-25,11.0
2020-06-01,11.0
2020-06-08,11.0
2020-06-15,11.0
2020-06-22,14.452609114348888
2020-06-29,31.68574725091457
2020-07-06,21.486721366643902
2020-07-13,11.0
2020-07-20,11.0
2020-07-27,11.0
2020-08-03,11.0
2020-08-10,11.0
2020-08-17,11.0
2020-08-24,11.0
2020-08-31,11.0
2020-09-07,11.0
2020-09-14,11.0
2020-09-21,12.70923226326704
2020-09-28,23.050246648490425
2020-10-05,11.0
2020-10-12,11.0
2020-10-19,11.0
2020-10-26,11.0
2020-11-02,11.0
2020-11-09,11.0
2020-11-16,11.0
2020-11-23,11.0
2020-11-30,60.64773483201861
2020-12-07,165.85554455220696
2020-12-14,315.74300768971443
2020-12-21,441.5603637397289
2020-12-28,417.6113705933094
