Date,Forecast
2020-01-06,41.89931660890579
2020-01-13,50.13960152864456
2020-01-20,60.11824196577072
2020-01-27,63.61962568759918
2020-02-03,74.62909215688705
2020-02-10,85.98143523931503
2020-02-17,84.98193943500519
2020-02-24,73.03071475028992
2020-03-02,61.211585223674774
2020-03-09,57.10995656251907
2020-03-16,61.52934354543686
2020-03-23,72.55900543928146
2020-03-30,82.68916726112366
2020-04-06,86.22551500797272
2020-04-13,91.38774031400679
2020-04-20,98.23673182725905
2020-04-27,98.74965953826903
2020-05-04,87.44910204410553
2020-05-11,67.13204342126846
2020-05-18,47.05957382917404
2020-05-25,34.725447714328766
2020-06-01,31.362588584423065
2020-06-08,34.72880035638809
2020-06-15,41.4267373085022
2020-06-22,47.66691130399704
2020-06-29,50.50715082883835
2020-07-06,49.64406830072403
2020-07-13,45.84200245141983
2020-07-20,38.72072547674179
2020-07-27,28.180883526802063
2020-08-03,28.0
2020-08-10,28.0
2020-08-17,28.0
2020-08-24,28.0
2020-08-31,28.0
2020-09-07,28.0
2020-09-14,28.0
2020-09-21,29.20351892709732
2020-09-28,32.889663994312286
2020-10-05,34.307417809963226
2020-10-12,33.08058422803879
2020-10-19,28.710415303707123
2020-10-26,28.0
2020-11-02,28.0
2020-11-09,28.0
2020-11-16,28.0
2020-11-23,28.0
2020-11-30,36.43899792432785
2020-12-07,47.1882261633873
2020-12-14,55.61562776565552
2020-12-21,63.04110395908356
2020-12-28,72.75672113895416
