Date,Forecast
2020-01-06,28.500145763158798
2020-01-13,50.564315497875214
2020-01-20,85.67113548517227
2020-01-27,93.09505736827849
2020-02-03,93.76342672109602
2020-02-10,89.35036838054656
2020-02-17,71.46301507949829
2020-02-24,48.55038022994995
2020-03-02,34.669622510671616
2020-03-09,34.9921949505806
2020-03-16,46.677603393793106
2020-03-23,63.84955221414566
2020-03-30,80.48998260498047
2020-04-06,92.78502815961836
2020-04-13,98.9016265273094
2020-04-20,98.59899222850798
2020-04-27,88.1986403465271
2020-05-04,62.620888471603394
2020-05-11,30.438377365469933
2020-05-18,28.0
2020-05-25,28.0
2020-06-01,28.0
2020-06-08,28.0
2020-06-15,28.0
2020-06-22,28.0
2020-06-29,33.75946772098541
2020-07-06,34.81745174527168
2020-07-13,29.552241444587708
2020-07-20,28.0
2020-07-27,28.0
2020-08-03,28.0
2020-08-10,28.0
2020-08-17,28.0
2020-08-24,28.0
2020-08-31,28.0
2020-09-07,28.0
2020-09-14,28.0
2020-09-21,28.0
2020-09-28,28.0
2020-10-05,28.67919647693634
2020-10-12,28.0
2020-10-19,28.0
2020-10-26,28.0
2020-11-02,28.0
2020-11-09,28.0
2020-11-16,28.0
2020-11-23,28.0
2020-11-30,31.78060920536518
2020-12-07,49.73958411812782
2020-12-14,67.31060343980789
2020-12-21,79.85362780094147
2020-12-28,84.80709278583527
2021-01-04,83.54083383083344
2021-01-11,75.15125024318695
2021-01-18,57.704453736543655
2021-01-25,39.32350876927376
2021-02-01,30.97016766667366
2021-02-08,35.59126752614975
2021-02-15,49.8856044113636
2021-02-22,69.05151852965355
2021-03-01,88.36944472789764
2021-03-08,103.41860616207121
2021-03-15,112.55774396657942
2021-03-22,116.30246478319167
2021-03-29,110.82245993614195
2021-04-05,87.02284967899323
2021-04-12,51.558819472789764
2021-04-19,28.0
2021-04-26,28.0
2021-05-03,28.0
2021-05-10,28.0
2021-05-17,32.72746667265892
2021-05-24,44.11706943809986
2021-05-31,51.20450037717819
2021-06-07,51.99650636315346
2021-06-14,45.381939858198166
2021-06-21,31.718324065208435
2021-06-28,28.0
2021-07-05,28.0
2021-07-12,28.0
2021-07-19,28.0
2021-07-26,28.0
2021-08-02,28.0
2021-08-09,28.0
2021-08-16,28.0
2021-08-23,28.0
2021-08-30,28.0
2021-09-06,28.0
2021-09-13,28.0
2021-09-20,28.0
2021-09-27,28.0
2021-10-04,28.0
2021-10-11,28.0
2021-10-18,28.0
2021-10-25,28.0
2021-11-01,28.0
2021-11-08,31.4511179625988
2021-11-15,46.439344331622124
2021-11-22,57.60087725520134
2021-11-29,61.91013100743294
2021-12-06,58.86439627408981
2021-12-13,49.977942645549774
2021-12-20,37.296855211257935
2021-12-27,28.0
