Date,Forecast
2020-01-06,35.94012001156807
2020-01-13,64.58537757396698
2020-01-20,95.5997780561447
2020-01-27,90.78008455038069
2020-02-03,88.98406571149826
2020-02-10,81.66219782829285
2020-02-17,70.17233276367188
2020-02-24,57.83449327945709
2020-03-02,50.378164291381836
2020-03-09,50.023932725191116
2020-03-16,56.29410809278488
2020-03-23,67.41287758946419
2020-03-30,80.02329164743423
2020-04-06,89.3736034631729
2020-04-13,92.45231026411055
2020-04-20,88.17987722158432
2020-04-27,76.69313138723373
2020-05-04,59.388785034418106
2020-05-11,41.104544162750244
2020-05-18,28.0
2020-05-25,28.0
2020-06-01,28.0
2020-06-08,28.0
2020-06-15,28.0
2020-06-22,28.69859617948532
2020-06-29,34.31079167127609
2020-07-06,36.39489105343819
2020-07-13,33.582191467285156
2020-07-20,28.0
2020-07-27,28.0
2020-08-03,28.0
2020-08-10,28.0
2020-08-17,28.0
2020-08-24,28.0
2020-08-31,28.0
2020-09-07,28.0
2020-09-14,28.0
2020-09-21,28.0
2020-09-28,30.872450351715088
2020-10-05,32.84122043848038
2020-10-12,30.095650613307953
2020-10-19,28.0
2020-10-26,28.0
2020-11-02,28.0
2020-11-09,28.0
2020-11-16,28.0
2020-11-23,28.0
2020-11-30,35.36573603749275
2020-12-07,50.757320523262024
2020-12-14,65.83160024881363
2020-12-21,75.87499123811722
2020-12-28,78.86386632919312
