Date,Forecast
2020-01-06,28.0
2020-01-13,52.30739229917526
2020-01-20,98.65456545352934
2020-01-27,104.52629363536833
2020-02-03,101.61738860607146
2020-02-10,86.16116762161255
2020-02-17,64.01688724756241
2020-02-24,45.655174881219864
2020-03-02,36.54634612798691
2020-03-09,37.509391233325005
2020-03-16,46.8638553917408
2020-03-23,62.21348410844803
2020-03-30,79.7051248550415
2020-04-06,93.3367552757263
2020-04-13,97.1338346004486
2020-04-20,87.31776547431946
2020-04-27,64.65468496084213
2020-05-04,36.56889954209328
2020-05-11,28.0
2020-05-18,28.0
2020-05-25,28.0
2020-06-01,28.0
2020-06-08,28.0
2020-06-15,28.0
2020-06-22,28.0
2020-06-29,28.0
2020-07-06,28.0
2020-07-13,28.0
2020-07-20,28.0
2020-07-27,28.0
2020-08-03,28.0
2020-08-10,28.0
2020-08-17,28.0
2020-08-24,28.0
2020-08-31,28.0
2020-09-07,28.0
2020-09-14,28.0
2020-09-21,28.0
2020-09-28,28.0
2020-10-05,28.0
2020-10-12,28.0
2020-10-19,28.0
2020-10-26,28.0
2020-11-02,28.0
2020-11-09,28.0
2020-11-16,28.0
2020-11-23,28.0
2020-11-30,30.949627429246902
2020-12-07,56.422259122133255
2020-12-14,83.10472512245178
2020-12-21,103.70116174221037
2020-12-28,110.66534197330473
2021-01-04,101.6106514930725
2021-01-11,81.58360171318054
2021-01-18,60.205158680677414
2021-01-25,45.36926533281803
2021-02-01,39.85447549819946
2021-02-08,43.368768483400345
2021-02-15,55.27461314201355
2021-02-22,74.21638298034668
2021-03-01,96.18752485513686
2021-03-08,114.55808830261229
2021-03-15,122.93271231651305
2021-03-22,116.56355178356169
2021-03-29,94.65974390506743
2021-04-05,63.62040549516678
2021-04-12,34.69247829914093
2021-04-19,28.0
2021-04-26,28.0
2021-05-03,28.0
2021-05-10,28.0
2021-05-17,28.0
2021-05-24,28.0
2021-05-31,34.86484096944332
2021-06-07,36.3196329921484
2021-06-14,28.96526649594307
2021-06-21,28.0
2021-06-28,28.0
2021-07-05,28.0
2021-07-12,28.0
2021-07-19,28.0
2021-07-26,28.0
2021-08-02,28.0
2021-08-09,28.0
2021-08-16,28.0
2021-08-23,28.0
2021-08-30,28.0
2021-09-06,28.0
2021-09-13,28.0
2021-09-20,28.0
2021-09-27,28.0
2021-10-04,28.0
2021-10-11,28.0
2021-10-18,28.0
2021-10-25,28.0
2021-11-01,28.0
2021-11-08,28.0
2021-11-15,51.07300466299057
2021-11-22,70.91196167469025
2021-11-29,80.5645364522934
2021-12-06,76.1697107553482
2021-12-13,61.199874848127365
2021-12-20,44.646564081311226
2021-12-27,33.77156800031662
