Date,Forecast
2020-01-06,61.89075517654419
2020-01-13,66.56317645311356
2020-01-20,77.55512642860413
2020-01-27,81.18314135074615
2020-02-03,78.227055311203
2020-02-10,72.66562157869339
2020-02-17,66.11625123023987
2020-02-24,58.15959346294403
2020-03-02,52.13295942544937
2020-03-09,50.731600135564804
2020-03-16,56.16673421859741
2020-03-23,67.01123160123825
2020-03-30,79.49006241559982
2020-04-06,89.50167757272719
2020-04-13,91.59508955478667
2020-04-20,85.17512482404709
2020-04-27,72.45092251896858
2020-05-04,56.46019649505615
2020-05-11,40.021455109119415
2020-05-18,28.0
2020-05-25,28.0
2020-06-01,28.0
2020-06-08,34.53111118078232
2020-06-15,52.30961501598358
2020-06-22,69.7192804813385
2020-06-29,82.47316586971283
2020-07-06,88.56006789207458
2020-07-13,87.85985374450684
2020-07-20,81.37313854694366
2020-07-27,70.74349671602249
2020-08-03,58.053115248680115
2020-08-10,46.19456830620766
2020-08-17,39.476083159446716
2020-08-24,41.32268074154854
2020-08-31,51.14181339740753
2020-09-07,65.96496856212616
2020-09-14,81.94128406047821
2020-09-21,94.98526316881178
2020-09-28,102.23768043518065
2020-10-05,102.97761702537535
2020-10-12,98.14902734756468
2020-10-19,89.61543929576872
2020-10-26,79.62996625900269
2020-11-02,70.09794336557388
2020-11-09,63.16311466693878
2020-11-16,63.73741376399994
2020-11-23,73.86298161745071
2020-11-30,89.91838657855986
2020-12-07,106.71321356296538
2020-12-14,119.46647298336028
2020-12-21,124.59519839286803
2020-12-28,120.1447570323944
2021-01-04,106.16647827625273
2021-01-11,86.07913398742676
2021-01-18,68.02063149213791
2021-01-25,57.80578628182411
2021-02-01,53.21164548397064
2021-02-08,53.51316577196121
2021-02-15,60.682127714157104
2021-02-22,73.98396319150925
2021-03-01,89.05038118362425
2021-03-08,100.15417253971098
2021-03-15,103.33777672052382
2021-03-22,98.49367576837538
2021-03-29,88.31794559955597
2021-04-05,75.35888594388962
2021-04-12,60.52798044681549
2021-04-19,45.0094650387764
2021-04-26,32.824223816394806
2021-05-03,29.05742436647415
2021-05-10,35.8417634665966
2021-05-17,50.49730774760246
2021-05-24,66.89314645528793
2021-05-31,78.90633136034012
2021-06-07,83.31412202119827
2021-06-14,79.91720598936081
2021-06-21,70.09332287311554
2021-06-28,56.008146822452545
2021-07-05,40.89268583059311
2021-07-12,29.33262747526169
2021-07-19,28.0
2021-07-26,31.156515151262283
2021-08-02,43.806442111730576
2021-08-09,60.1648924946785
2021-08-16,76.52660268545151
2021-08-23,89.32783353328703
2021-08-30,96.14810478687285
2021-09-06,96.4771994948387
2021-09-13,91.34112691879271
2021-09-20,82.59748417139053
2021-09-27,72.53562182188034
2021-10-04,63.50550323724747
2021-10-11,57.739927023649216
2021-10-18,58.542746871709824
2021-10-25,67.80513936281204
2021-11-01,83.05624443292618
2021-11-08,99.71140098571776
2021-11-15,113.2148458957672
2021-11-22,120.37297010421752
2021-11-29,119.8615436553955
2021-12-06,111.7340868115425
2021-12-13,96.57302564382552
2021-12-20,76.26530349254608
2021-12-27,58.395583391189575
