Date,Forecast
2017-01-02,86.46296492759124
2017-01-09,102.84721093799989
2017-01-16,117.31734016921465
2017-01-23,127.61875567997333
2017-01-30,136.2719559938683
2017-02-06,131.08828018240848
2017-02-13,136.98821946817776
2017-02-20,149.90915093942402
2017-02-27,136.0235045869247
2017-03-06,143.24805667734918
2017-03-13,137.82702749472347
2017-03-20,141.60327413096786
2017-03-27,144.18091658150243
2017-04-03,149.11729259287418
2017-04-10,154.8541019004219
2017-04-17,149.7402255358699
2017-04-24,148.39055332957753
2017-05-01,148.40237187615642
2017-05-08,137.28674041081985
2017-05-15,144.3760102972142
2017-05-22,137.98176139030207
2017-05-29,132.17780426248197
2017-06-05,154.19521252184703
2017-06-12,146.72873612182278
2017-06-19,134.8078428011322
2017-06-26,144.08187213086453
2017-07-03,131.79234062386814
2017-07-10,141.60623525079762
2017-07-17,154.197002688277
2017-07-24,149.7909321797575
2017-07-31,149.24761397261346
2017-08-07,143.1680977178942
2017-08-14,149.5200160573038
2017-08-21,163.55560423919425
2017-08-28,150.59560592856582
2017-09-04,151.64968873922925
2017-09-11,153.6972139854681
2017-09-18,146.44237807385196
2017-09-25,163.34497356839643
2017-10-02,143.1681220776085
2017-10-09,151.6496923392178
2017-10-16,139.33379981952848
2017-10-23,150.32877269902136
2017-10-30,151.64969262165826
2017-11-06,135.1722073935681
2017-11-13,152.42673768613844
2017-11-20,129.80278723688085
2017-11-27,144.98021597928155
2017-12-04,172.32303281683176
2017-12-11,140.64524333747042
2017-12-18,143.47469893682276
2017-12-25,125.984827527277
2018-01-01,131.5829517681082
2018-01-08,137.59070094936146
2018-01-15,142.33629234142208
2018-01-22,145.4581965418953
2018-01-29,147.94022487120282
2018-02-05,146.4678235810592
2018-02-12,148.14041649807305
2018-02-19,151.62598344189877
2018-02-26,147.87060307349137
2018-03-05,149.85799837343146
2018-03-12,148.3738809413994
2018-03-19,149.41214305374658
2018-03-26,150.10919707551585
2018-04-02,151.4188790540692
2018-04-09,152.9013787546377
2018-04-16,151.58187008792422
2018-04-23,151.22809157077046
2018-04-30,151.23119974097287
2018-05-07,148.22362385303853
2018-05-14,150.16158003961803
2018-05-21,148.41683343839247
2018-05-28,146.7808111459273
2018-06-04,152.73318851207648
2018-06-11,150.7892207111678
2018-06-18,147.52858995488853
2018-06-25,150.08258349872557
2018-07-02,146.67029690811967
2018-07-09,149.41294915174424
2018-07-16,152.73364619284538
2018-07-23,151.5951155237765
2018-07-30,151.45301922559264
2018-08-06,149.83641115809328
2018-08-13,151.52430925583838
2018-08-20,155.07457057521128
2018-08-27,151.8048689903425
2018-09-03,152.07838955851767
2018-09-10,152.60571592773258
2018-09-17,150.71322664854605
2018-09-24,155.02298489090924
2018-10-01,149.8364177360495
2018-10-08,152.07839049027078
2018-10-15,148.79064377953978
2018-10-22,151.73540558735345
2018-10-29,152.07839056337235
2018-11-05,147.63133748784477
2018-11-12,152.27912761047793
2018-11-19,146.09606722256646
2018-11-26,150.3234800256962
2018-12-03,157.17963507172388
2018-12-10,149.15068629996762
2018-12-17,149.9191387478272
2018-12-24,144.97571459134195
2018-12-31,146.6101643510944
2019-01-07,148.30821058457093
2019-01-14,149.61131287524833
2019-01-21,150.45120550474783
2019-01-28,151.10952314018698
2019-02-04,150.7199838400655
2019-02-11,151.16226502959637
2019-02-18,152.07225377275878
2019-02-25,151.0911684629186
2019-03-04,151.61262927693872
2019-03-11,151.2237065741846
2019-03-18,151.49608939479643
2019-03-25,151.67817634090986
2019-04-01,152.0186175946545
2019-04-08,152.40137266630356
2019-04-15,152.06083376371575
2019-04-22,151.96915932184376
2019-04-29,151.96996542826292
2019-05-06,151.18417113975872
2019-05-13,151.69183481222814
2019-05-20,151.23500275208522
2019-05-27,150.80302870061368
2019-06-03,152.3580868644466
2019-06-10,151.8552150213329
2019-06-17,151.00090955737718
2019-06-24,151.6712357014173
2019-07-01,150.77372091983088
2019-07-08,151.4963003278238
2019-07-15,152.35820470181386
2019-07-22,152.06426298262238
2019-07-29,152.02746298344502
2019-08-05,151.60699259394463
2019-08-12,152.04592880463827
2019-08-19,152.95753850892217
2019-08-26,152.11853835245782
2019-09-02,152.189230992634
2019-09-09,152.32525683563705
2019-09-16,151.8354598198581
2019-09-23,152.9444034187133
2019-09-30,151.60699431161962
2019-10-07,152.18923123329012
2019-10-14,151.33321043277095
2019-10-21,152.10057027194506
2019-10-28,152.18923125217106
2019-11-04,151.0280413141717
2019-11-11,152.24105305647305
2019-11-18,150.62117580683042
2019-11-25,151.7340268525598
2019-12-02,153.49081769136612
2019-12-09,151.42762926734866
2019-12-16,151.6285905212325
2019-12-23,150.32227569563094
2019-12-30,150.75776725303925
2020-01-06,151.206431113321
2020-01-13,151.54818102239855
2020-01-20,151.76728919934797
2020-01-27,151.9383993830651
2020-02-03,151.83721669757708
2020-02-10,151.9520842874172
2020-02-17,152.18764619871845
2020-02-24,151.93363608094327
2020-03-02,152.06879692197566
2020-03-09,151.96802204871852
2020-03-16,152.0386199522022
2020-03-23,152.08576224194246
2020-03-30,152.17379066219377
2020-04-06,152.27258688968882
2020-04-13,152.18469643294037
2020-04-20,152.16101118731245
2020-04-27,152.16121950093665
2020-05-04,151.9577672174582
2020-05-11,152.08929673651937
2020-05-18,151.97095172561546
2020-05-25,151.85880371939274
2020-06-01,152.2614231944589
2020-06-08,152.13155755989794
2020-06-15,151.91020639274646
2020-06-22,152.08396607604294
2020-06-29,151.85118633522293
2020-07-06,152.03867458689396
2020-07-13,152.26145358867038
2020-07-20,152.1855822105637
2020-07-27,152.17607589052395
2020-08-03,152.06733774639062
2020-08-10,152.18084626581646
2020-08-17,152.41581824532545
2020-08-24,152.19959974268045
2020-08-31,152.21785178603184
2020-09-07,152.2529545534004
2020-09-14,152.126449352472
2020-09-21,152.4124399486499
2020-09-28,152.06733819105338
2020-10-05,152.2178518481559
2020-10-12,151.99641520823818
2020-10-19,152.1949595902682
2020-10-26,152.2178518530299
2020-11-02,151.91725042357572
2020-11-09,152.23122769010024
2020-11-16,151.81152070893316
2020-11-23,152.1002135736162
2020-11-30,152.55279546485696
2020-12-07,152.0208848305047
2020-12-14,152.07292861350274
2020-12-21,151.73371312108463
2020-12-28,151.84703935959035
2021-01-04,151.96354132585228
2021-01-11,152.05211073145907
2021-01-18,152.10881835020365
2021-01-25,152.15306161052126
2021-02-01,152.12690365752445
2021-02-08,152.15659847397015
2021-02-15,152.21744267857653
2021-02-22,152.15183048003013
2021-03-01,152.1867533182209
2021-03-08,152.1607172923659
2021-03-15,152.17895818156543
2021-03-22,152.19113519884635
2021-03-29,152.21386580010434
2021-04-05,152.23936531317568
2021-04-12,152.2166812013834
2021-04-19,152.21056649970487
2021-04-26,152.21062028205154
2021-05-03,152.15806715821495
2021-05-10,152.19204805896248
2021-05-17,152.16147437830517
2021-05-24,152.13248545605558
2021-05-31,152.2364845512904
2021-06-07,152.2029616249776
2021-06-14,152.14577439215225
2021-06-21,152.19067129393557
2021-06-28,152.13051588088112
2021-07-05,152.1789722955068
2021-07-12,152.2364923946473
2021-07-19,152.2169098645655
2021-07-26,152.2144557601565
2021-08-02,152.18637641883285
2021-08-09,152.2156872706943
2021-08-16,152.27631198015948
2021-08-23,152.22052835496817
2021-08-30,152.2252395753811
2021-09-06,152.2342991371289
2021-09-13,152.20164258439266
2021-09-20,152.27544084000218
2021-09-27,152.18637653368796
2021-10-04,152.22523959141577
2021-10-11,152.1680541883358
2021-10-18,152.2193305716797
2021-10-25,152.2252395926738
2021-11-01,152.14759520022258
2021-11-08,152.22869190155475
2021-11-15,152.12025863283623
2021-11-22,152.19486747090716
2021-11-29,152.3116214549338
2021-12-06,152.1743764175902
2021-12-13,152.18782050364058
2021-12-20,152.10013240648124
