,chickenpox
2017-01-02,50.0914757389981
2017-01-09,57.0244733831337
2017-01-16,53.70274342987278
2017-01-23,73.54826676539717
2017-01-30,62.53352278091375
2017-02-06,64.16887070932043
2017-02-13,64.74817450633387
2017-02-20,75.68110197977617
2017-02-27,73.57295729725108
2017-03-06,63.7692244614271
2017-03-13,65.1571288625667
2017-03-20,75.79431277276596
2017-03-27,71.08504339076826
2017-04-03,73.1738940515119
2017-04-10,80.03583024306326
2017-04-17,72.8051218571131
2017-04-24,80.48493974280294
2017-05-01,79.96651365385587
2017-05-08,84.62743227962137
2017-05-15,75.27082202972866
2017-05-22,72.14115565740596
2017-05-29,65.53977703679672
2017-06-05,75.0224421563188
2017-06-12,55.339314260703546
2017-06-19,55.967830060977185
2017-06-26,44.58582641040501
2017-07-03,41.607957420794364
2017-07-10,47.10104060725192
2017-07-17,45.41770630473425
2017-07-24,45.686601314869364
2017-07-31,44.95164280342824
2017-08-07,44.66471742194292
2017-08-14,44.008675999487615
2017-08-21,52.36826386611446
2017-08-28,55.9893503619418
2017-09-04,58.74111022886542
2017-09-11,75.84840267659348
2017-09-18,76.69484213223973
2017-09-25,70.40493487181791
2017-10-02,63.09038659325609
2017-10-09,64.46284908949409
2017-10-16,67.77650721932773
2017-10-23,73.47063516505374
2017-10-30,72.73578491130374
2017-11-06,71.3932182264571
2017-11-13,69.31095820029982
2017-11-20,51.74046275945456
2017-11-27,64.32730422839046
2017-12-04,73.59829683412494
2017-12-11,65.27155790994253
2017-12-18,48.32395331623045
2017-12-25,43.14243401506366
2018-01-01,46.87404051527871
2018-01-08,52.304209272307524
2018-01-15,49.680670449602985
2018-01-22,65.3548828811478
2018-01-29,56.6553170308068
2018-02-05,57.94693279704105
2018-02-12,58.40447330243731
2018-02-19,67.03941957319934
2018-02-26,65.37438373455352
2018-03-05,57.631287798365854
2018-03-12,58.72746994737459
2018-03-19,67.1288347016827
2018-03-26,63.40940198918421
2018-04-02,65.05919919738685
2018-04-09,70.47883181375391
2018-04-16,64.76793886546571
2018-04-23,70.8335434323356
2018-04-30,70.42408480981263
2018-05-07,74.10532956366694
2018-05-14,66.71537595969902
2018-05-21,64.24353106398706
2018-05-28,59.02968968066264
2018-06-04,66.51920280599953
2018-06-11,50.973252077611384
2018-06-18,51.46966076401961
2018-06-25,42.48002919323933
2018-07-02,40.12807553863778
2018-07-09,44.46657300796681
2018-07-16,43.13705707609224
