Date,Forecast
2017-01-09,40.43924415381697
2017-01-16,54.31155651509582
2017-01-23,58.28399596290032
2017-01-30,72.3756491661813
2017-02-06,66.64216790664673
2017-02-13,64.4433377844262
2017-02-20,78.34552292388325
2017-02-27,87.80308059470202
2017-03-06,88.08439508156243
2017-03-13,78.94494237798293
2017-03-20,76.85383450184335
2017-03-27,94.76763959884966
2017-04-03,82.88588218329694
2017-04-10,88.18832684847165
2017-04-17,99.61537042647349
2017-04-24,90.35738131964351
2017-05-01,107.26682034733639
2017-05-08,104.35861461621215
2017-05-15,104.1738629658561
2017-05-22,94.21438885563342
2017-05-29,86.71756821869636
2017-06-05,78.75958912316769
2017-06-12,84.85241655728016
2017-06-19,62.502332777160014
2017-06-26,60.3729400992817
2017-07-03,43.27061029821519
2017-07-10,41.49171563761566
2017-07-17,47.81930806650051
2017-07-24,46.097718229548356
2017-07-31,46.93562731150719
2017-08-07,46.229336349212126
2017-08-14,46.650910287311326
2017-08-21,45.47048752149157
2017-08-28,57.88183628778308
2017-09-04,63.68701037164871
2017-09-11,66.46174898716224
2017-09-18,94.65097571698341
2017-09-25,101.59951255462407
2017-10-02,87.74213413930744
2017-10-09,82.36033234159893
2017-10-16,82.11120410142244
2017-10-23,88.24319680890017
2017-10-30,96.11704695474869
2017-11-06,95.40196982851103
2017-11-13,90.06687284644008
2017-11-20,90.20806493456865
2017-11-27,65.45146234712024
2017-12-04,81.8572518820733
2017-12-11,91.75602022198069
2017-12-18,77.18189198579128
2017-12-25,50.29157472164253
2018-01-01,41.765338261604505
2018-01-08,44.653927530749144
2018-01-15,58.057462248912096
2018-01-22,58.849783793846306
2018-01-29,78.2796654352163
2018-02-05,69.72547537789995
2018-02-12,69.00777474887202
2018-02-19,77.80211236702257
2018-02-26,91.32726547702568
2018-03-05,90.56706645597981
2018-03-12,77.02857683040607
2018-03-19,78.20337082081971
2018-03-26,95.88462697300781
2018-04-02,85.81903622730394
2018-04-09,90.59534878464004
2018-04-16,100.7838848247508
2018-04-23,91.14791968283214
2018-04-30,106.36445805089238
2018-05-07,104.66163282174513
2018-05-14,107.88567166348922
2018-05-21,95.66850229932541
2018-05-28,89.52339823199296
2018-06-04,79.77824637081966
2018-06-11,88.3455807807923
2018-06-18,62.23626324375578
2018-06-25,61.88694730323346
2018-07-02,44.548504376478995
2018-07-09,41.03529966271511
2018-07-16,49.42336120337955
2018-07-23,46.445301863684044
2018-07-30,47.30958670671309
2018-08-06,46.41773860155493
2018-08-13,46.507896790263736
2018-08-20,45.738634665521936
2018-08-27,57.9808646888803
2018-09-03,64.65056005987859
2018-09-10,68.74695867472042
2018-09-17,95.85598695546422
2018-09-24,100.58647791132202
2018-10-01,89.20180243417582
2018-10-08,78.73949362269651
2018-10-15,82.01950181567544
2018-10-22,87.35198542487215
2018-10-29,95.76236168522293
2018-11-05,95.53724992315313
2018-11-12,90.95824115175769
2018-11-19,88.86618927979814
2018-11-26,61.890962417251075
2018-12-03,82.00687380154523
2018-12-10,94.32670580151589
2018-12-17,78.24780016138344
2018-12-24,50.00359594346772
2018-12-31,42.490243863940414
2019-01-07,44.58045776291158
2019-01-14,58.1861854948799
2019-01-21,59.392541436647534
2019-01-28,78.32065122985568
2019-02-04,70.04383034218515
2019-02-11,69.11749109986297
2019-02-18,78.64855287658628
2019-02-25,91.78229783503834
2019-03-04,91.14051811269593
2019-03-11,78.01551382954783
2019-03-18,78.78703142446668
2019-03-25,96.65766150410798
2019-04-01,86.25746307591217
2019-04-08,91.13830733946925
2019-04-15,101.5701117456504
2019-04-22,91.88559936802518
2019-04-29,107.44298701639154
2019-05-06,105.56558259664739
2019-05-13,108.3759782496546
